Unnamed: 0,text,label
2091,รักเหมือนเดิม สู้ๆๆนะก้อน✌🏻✌🏻✌🏻,0.0
2102,อ้าววววววววววววววววว พุธก้พุธ,0.0
2104,ไม่ใช่พยาธินะคะ แต่เป็นฝี 😨😨😨,0.0
2105,ยังท้องเสียมะหายเลยยยยย แง,0.0
2107,ดราม่าจุงช่วงนี้ วีคหน้าบาบิก้อนมั้ย,0.0
2112,กลัวอ้วน,0.0
2116,ปะ กันเห็นแล้วน้ำลายแตก,0.0
2119,ไม่เคยกินเลยค่ะ อยากกินมากกกกก,0.0
2120,สั่งเป็นน้ำซุปธรรมดา ได้ป่ะ,0.0
2121,โยว์,0.0
2122,อยากเอาหมึกกระดองกลับมา,0.0
2123,"มีจำหน่ายแล้ว ที่ Central foodhall , Gourmet market, Villa Market และ Foodland เท่านั้น!!! สินค้ามีจำนวนจำกัด!! หมดแล้วหมดเลย ส่วนใครอยากกินที่ร้าน มี เฉพาะที่ THAY Ekamai OLDER Reunion ทองหล่อ Social Gathering Bar&Bistro บ้านเพื่อน เอกมัย Sweet Sixteen Wild & Company",0.0
2124,ปลาหมึกสัมผัสปลอมแบบนี้คือสิ่งที่เหี้ยที่สุดของปีที่ผ่านมา ขอให้ไม่เจอแล้วเลิกใช้กันได้แล้ว จะทำร้านอาหารก็ใส่ความตั้งใจลงไปด้วย,0.0
2129,มึงจะกลัวอะไรวะ สุดท้ายชีวิตของเราก็ยังเป็นชีวิตของเราอยู่ดี,0.0
2134,ซูซิใส่ข้าวเยอะไป,0.0
2135,แท้กเฉยๆ,0.0
2136,กล่องข้าวแลกซื้อ เตาอบซื้อได้เลยมั๊ง,0.0
2142,ตอนนี้ติดแบรนด์ caudalie และ kiehl’s อยู่,0.0
2146,นึกว่าจำผิด555,0.0
2155,โตโยต้า วิส เท่าไรคับ,0.0
2157,นานๆจะเจอ Matcha Latte ที่ถูกใจ เราเป็นคนที่ชอบรสมัทฉะเข้มๆ กินแล้วได้สัมผัสที่เป็นผงๆ สากๆ อันนี้ของร้าน Union Coffee อารีย์ ลงรถไฟฟ้าเดินเข้ามาในซอกตึกปิยวรรณ แก้วละ 50 เท่านั้น 🤟🏻,0.0
2165,ตอนนี้ผมก็ใช้อยู่ รุ่นเกียร์ Cvt นี่ แหละ หลอนกะคำว่าออกตัวแรง เดี๋ยวมันพัง ไม่ทน เลยระแวงกะการใช้งานมาก เช่นจะเหยียบข้ามถนน ออกยูเทรินแบบหนักๆ ขึ้นเขาชันๆ กดหนักๆ บางจังหวะ แอบไม่ทันใจอารมณ์เสีย จะว่าไป แอบนึกถึงเครื่องเกียร์ วีออสเก่าที่เคยใช้กันมา,0.0
2168,เปนนี่นี่ก็ระแวงอิคุณกูนะ ชื่อไรก็ไม่รุ เมาเหล้าทุกวัน ทำตัวแปกๆ ลึกลับซับซ้อน หนวดก็แอบรึ่มๆ,0.0
2178,ทอดน้ำปลา มาดู ซิหมูกรอบ อร่อยชอบ ตอบโจทย์ ซดเบียร์ช้าง ผัดผักบุ้ง ไฟแดง แต่งจานวาง อร่อยอย่าง ราชา จะบอกให้ ไม่ต้องสน คนอื่น จะนินทา หิวนี่หว่า มาเดี๋ยว ถามเสียวไหม ผ่อนและคลาย หายเพลีย เลิกเสียใจ แก้กระสัย ใช่เป็น เช่นกระสือ,0.0
2181,กินตอนนี้อยู่ปลาหมึกยัดไส้ก็ไม่มีบอกของเข้าบ่าย นี่ก็จะบ่ายและไม่มี น้ำแข็งก็กดไม่ได้ จะติดคอตายแล้ว เสียความรู้สึกมาก,0.0
2183,สูญเสียไปเท่าไหร่แล้วกับค่าผ้าอนามัย,0.0
2188,ไม่เอาอยากกินปิ้งย่างเลย,0.0
2189,ก็หมวยหนิค่ะไม่ตั้งใจ ถึงจะหมวยแต่ก็สวยได้เพราะใช้ Superblack Liquid Eyeliner กรีดปุ้บก็สวยปั้ปเลยค่า ซื้อออนไลน์คลิกเลย >> https://goo.gl/WPstct มีจำหน่ายแล้วที่เคาน์เตอร์ชีนเน่ในห้างสรรพสินค้าชั้นนำทั่วประเทศ 📞 SHEENe Call center: 02-222-2222,0.0
2196,ไปเล่นน้ำกัน,0.0
2204,"โฉมเก่า!มึงคิดแบบใหม่ไม่ได้แล้ว ใช่ไหม??????บอดี้เก่ามึงเอามาเล่าใหม่!รถญี่ปุ่นไม่ใช่รถในตำนาน จะใช้แบบเดิมเเบบพอร์สหรือเฟอร์รารี่แลมโบไม่ได้!มึงเข้าใจอะไรผิดหรือเปล่า?""นิสสัน""!!!!!!!!!!!!!!!???",0.0
2208,หืออออออ Blend 285 นี้มันแบรนด์สินค้าประเภทไหนนะ,0.0
2210,จะเห็นรีโว่จัดส่วนลดแตะหลักแสน อิอิ,0.0
2213,สายลมแห่งรัก ธรรมมะติดปีก ห่างกันสักพัก คือการหมดรักเนียน จัดเลยไหม,0.0
2215,เค้าให้ลา??,0.0
2219,ไปกินมาใส้อ่อนเคี้ยวไม่ออก เสียใจ,0.0
2222,พวกสร้างกระแสพวกนี้ไม่ต้องมีจรรยาบรรณหรอก เอา จัญไร ไปก็พอ สร้างกันจังกะแสบิดเบียน,0.0
2225,ที่ไหนมีขาย ผ้าอนามัยในฝันกูเลย,0.0
2227,กุคนฟรีนะ,0.0
2232,โนชีสคะ,0.0
2238,ต้องจัดล้าวละ55555 เพิ่งจัดเอ็มเคไปวันนี้👍🏻,0.0
2242,มาสด้า2 เครื่อง1500 ผ่อนเดือนล่ะห้าพันจนจบหรอครับหรือแค่........... .,0.0
2245,พาไปกินหน่อยน้าาาาปั๋ววว,0.0
2248,ไม่เคยอยากได้เครื่องสำอางขนาดนี้😂 แแพม มม,0.0
2252,อ้าวทำไมปิดเเง่ๆ,0.0
2256,คนเยอะครับคนเยอะ,0.0
2262,ไฮเนเก้นท์ดีก่า รสมันนุ่ม รัฐขึ้นภาษีสุรา ไหนๆก็ไหนๆแล้ว เลิกเหลัา-บุหรี่ไทย หันไปกินเหล้านอก สูบบุหรี่นอก ไปเลย แพงชั่งมัน เลิกของไทยไปเลย ขึ้นภาษีดีนัก เอาให้เข็ดเลย,0.0
2271,มันขี่เที่ยวแล้วละ200โล โตโยต้าเขาเทสเต็มที่ยะงไม่เกิน20โลเลย,0.0
2278,เป๊บซี่ที่ไม่มีความเป็นเป๊บซี่อ่ะเหรอ,0.0
2283,หมูทะเถอะ ตอนนี้ หิวววว😭,0.0
2285,กินได้หมดยกเว้นสิงห์ กะช้างอ่ะ แม่งไม่ได้จริงๆ,0.0
2287,กำลังงงว่า Yaris Hatchback สีเขียว มันไม่มีของขนาดนี้เลยหรอ ของขาดเว่อ,0.0
2288,ฮอทพอทดีล่ะ,0.0
2293,๕๕๕๕๕ เราแค่ไปกินบาบีก้อนก็คีบอุด้งหล่น น้ำกระเซ็น โอ๊ยยย /มองคนนั่งตรงข้าม กระดาษรองเขายังสะอาดอยู่เลบ,0.0
2294,ชอบ Biore สูตร Oilclear ค่าา เพราะเป็นคนที่มีผิวมีรูขุมขนกว้างมากก น้ำมันผลิตเยอะตลอดวัน และเป็นคนแต่งหน้าออกจากบ้านตลอด เวลาเช็ดเครื่องสำอางจึงอยากใช้สูตรที่ขจัดความมันโดยตรง เพราะมีทั้งน้ำมันของหน้ากับเครื่องสำอางรวมกัน เยิ้มมาก จึงเลือกสูตรนี้ที่ขจัดความมันโดยตรง เพราะกลัวจะอุดตันที่ผิวมากก,0.0
2296,Complain เลยพี่,0.0
2300,ถ้ากิน กินเอมเคโกลเหมาะก่า,0.0
2301,คอมเพล็ก มันไม่มีกระทะทอง,0.0
2306,Biotherm200mlเท่าไหร่ค่า,0.0
2307,อ้ายยยอ้วนนนน😣😣,0.0
2310,"แชร์ต่อ! บอกบุญ! วิธีรักษา ""มะเร็ง"" ด้วยตนเอง พร้อมวิธีป้องกันสำหรับคนที่ยังไม่ป่วยหรือมีความเสี่ยง",0.0
2312,ดูVertigo1958ของHitchcockซ้ำทาง ไปเลยเอาBeyond Oblivion หรือMás allá del olvido1956มาดูบ้าง พล็อตก็คล้ายๆกัน พระเอกคนรักตาย พอมาเจอสาวหน้าเหมือนเลยพยายามเปลี่ยนเธอให้เป็นคนนั้น หนังภาพสวยค.คลาสสิคเทคนิคอะไรไม่แพ้ฮอลีวูดถือว่าชอบประทับใจ❤ถึงฟังภาษาสเปนไม่ออก+โนซับเถอะ😂,0.0
2313,เออไม่กินก็ได้ เฉยจริงๆ,0.0
2317,สตอรี่ของติ่ง2ยี่ห้อ บลั๊ฟกันไปบลั๊ฟกันมา โตโยต้า-ทน ใช้ได้ทั้งวันทั้งคืน ผัวขับกลางวัน เมียขับกลางคืน เครื่องไม่พัง ฮอนด้า เขาไม่ให้ทำแทคซี่ มันดูโลว์ 555,0.0
2318,อยากกินน้ำ.....สิงห์ไหม,0.0
2328,285วางอยู่เนี่ย เปิดแดกแม่ง,0.0
2329,เติมเต็มคำว่าเพื่อน ง่อววว,0.0
2334,นี่อาจจะทำให้โตโยต้าศูนย์เสียยอดขายได้เลย เพราะคู่แข่งทำราคาและออฟชั่นได้ไม่แพ้กันเลย ตอนนี้คนเริ่มถอนจองกันบ้างแล้ว,0.0
2335,4ช่องเลยนะมึง,0.0
2336,หละปูนบ่มีต้องมาเจียงใหม่,0.0
2339,เทคโนโลยีใหม่แกะกล่อง จากสมูทอี! แค่ทาและนวดเบาๆ ให้ทุกส่วนกระชับ เซลลูไลท์หายเกลี้ยง ยังไง....ต้องลอง!,0.0
2340,คิงมีตังค์ละกะ อี้,0.0
2351,ส่วนตัว ช้างรสชาติใหม่ ผมเลิกแฮงค์แหะ อันเก่านี่กินสองขวดปวดหัวเลย,0.0
2354,อาทิตย์หน้าเลยไหมล๊า,0.0
2357,ฟอร์ดของพ่อผมแพงมากค่าจอดเช็คค่าน้ำมันอีก เรนเจอร์2014 สุดๆจริงๆทำไงก็ขายไม่ออกมันรักเจ้าของมาก,0.0
2359,โรทำแล้ว ชั้นหมดแล้ว,0.0
2364,เลี้ยงอ่อ,0.0
2369,มาสด้า ซีเอ็กซ์-3 สนุกกันอีกสักดอก,0.0
2375,เมื่อเช้าไปรอซื้ออินนิสฟรีกับเพื่อนแล้วเจอคนอาการไม่ดีแบบน่าจะโรคจิตอะ เป็นผู้ชาย 30-40 น่ากลัวมาก มีแผลเต็มตัวละ…,0.0
2380,ไปกับยิมหรอ,0.0
2391,รีล่า กินได้แต่เนสเล่เหมือนกัน คริสตัลกับสิงห์คือโคตรหวานไม่ชอบมาก,0.0
2392,ทำไม Toyota ขี้เหนียวจังวะ ของแถมแม่งไม่มีห่าเหวอะไรเลย,0.0
2394,ช่ายยยย 5555 เปลี่ยนจากเหล้าเป็น hoegaarden นี่ได้เลย ขอ rose นะ 55555,0.0
2397,กลับอุดรรอบนี้ได้ข้าวเปียกเส้น aka ก๋วยจั๊บญวน แบบสำเร็จรูปมา สะดวกมาก อร่อยมากกกกกกกกกกก เหมือนกินที่ร้านเลย 😍,0.0
2398,💁🏼 เรฟลอน โฟโต้เรดดี้ แอร์ บลัชเอฟเฟ็ค เมคอัพ ทุกเฉด ได้รับคูปองส่วนลดทันที 100 บาทในโปรโมชั่น Watson's Beauty in Summer (29 มี.ค. -25 เม.ย.61) รีบไปช้อปด่วน ก่อนหมดเขต 25 เม.ย.61 😍😍,0.0
2399,ยังเสือกไปซื้อโจมาโลน,0.0
2407,อ่าวทิ้งกูว,0.0
2410,"ใช้เวลาอ่านบทความ 50 นาที ผมอ่านช้ารึปล่าว มีความลังเลระหว่าง chr เบนซิน กับ ซีวิค5 ตูโบ ราคาต่าง 130,000",0.0
2412,ที่กำแพงเพชรมีโปรไหมคัฟ,0.0
2416,สะอาดดีไม่เปนนิ่ว,0.0
2425,แพ้ผ้าอนามัยโซฟีอิดอก เหี้ยมาก ผื่นขึ้นตูดแบบบ ไม่โอเคอะมึง จะทาแป้งก็มองไม่เห็น จะวานแฟนทาให้ก็เกรงใจ5555,0.0
2430,ais กับ dtac ไรดีกว่านี่จะไปย้ายค่ายแต่ลังเล,0.0
2434,บุฟเฟต์ Hoegaarden ด้วยแก,0.0
2435,การท่องเที่ยวไทยเจ๊งแน่ ๆ 5555 รัฐบาลจะทำอย่างไรดี,0.0
2438,งานแสงโสมได้มั้ย555,0.0
2446,นึกถึง เอ็มเคดอนเลย 556 รุ่นนู้นโดนไป 4-0,0.0
2447,น้องว่าน่าจะหอมกว่าฮูกาเด้น,0.0
2450,เช่าชุดพันสอง อิอิ,0.0
2451,หิวจังง,0.0
2462,แงงงง ฝากถ่ายรูปด้วยค้าบบ เห็นนางดื่มช้างแล้วใจไม่ดีเลย5555555555,0.0
2464,อยากจิลองมะ,0.0
2466,Nissan X Trail ถ้าเป็นสีขาวนะยิ่งแจ่มสุดๆ,0.0
2467,เสียดายต้องชดใช้เงินแทนลูกค้าแทนมาระงับกันเฉยไม่ให้ใช้แบบโอนเงินเข้าบช./พพ.แล้วทำมาเพื่อไรขายของออนไลน์เงินมันก้อต้องมีเข้ามีออกมากน้อยแต่ระวันเมื่อก่อนว่าMpayของเอไอเอสแย่แล้วนะถึงมาใช้ทรูเพราะเหนเขาใช้กันเยอะ,0.0
2468,เดี๋ยวกูไปโพสต์กลุ่ม vape ต่งประเทศศูนย์รวมทั่วโลกบ้างดีกว่า ว่ารัฐบาลไทย ชั่วจัง,0.0
2469,เมื่อไร,0.0
2471,กินช้างดีกว่า,0.0
2474,แดกลีโอสะด้วยไอ้เวน,0.0
2475,กูรีบว่างเลย,0.0
2477,วันนี้เจอพนงเสิร์ฟที่บาบิก้อนหน้าเหมือน sarah paulson สัดๆ,0.0
2478,ซื้อไปทำที่หอ,0.0
2479,จะเอาอาราย กะผุ้ชายปากหมา ถามไปงั้นแหละ,0.0
2483,โบกได้นะ555,0.0
2488,กินจุ้งง,0.0
2489,พร้อมเสมอ 🤤🤤,0.0
2492,ไปกันเก้บตังก่อน555,0.0
2493,ละอีกอย่างที่น้องจะต้องเจอคือรถเจมส์ (รถไฟฟ้าคล้ายกับม.อื่นๆ) รถผีเนี่ยแหละคนต่อขึ้นเป็นร้อยแต่นั่งได้แค่ 12 คนบันเทิงมากตอนเช้าๆถ้าใครตื่นไม่ทันหรือสายรับรองว่าไม่ได้ขึ้นอะ 😂,0.0
2495,ไข่ตุ๋นยังหม้อไฟ แล้วทำไมกูถึงจะไม่หม้อมึง อยากกินต้องรีบมา ช้าง & เสือ 3 ขวด 225 ฟรีน้ำแข็ง ถูกใน 3โลก,0.0
2501,นี่คือคน ของเธอ สาวก เบียร์ช้าง ไม่ถึงต้องอาบน้ำให้ก็ได้ ขอแค่ทำให้เมียท้องรู้สึกสบายใจก็พอ นะ,0.0
2504,วันจันทร์ จัดเลย,0.0
2506,ประเทศเราเจริญมากๆ อย่างน้อยๆมี2เจริญคือ เจริญโภคภัณฑ์กับเจริญเบียร์ช้าง,0.0
2508,จุกเลยอ่ะ ...จุกพูดไม่ออก!! ดีนะในร้านไม่มีลม กลัวว่าจะต้องคอยนั่งระวังเกี๊ยวปลิว!!,0.0
2509,จ้าแม่นาง,0.0
2510,อวสานชานมไข่มุก 😭,0.0
2513,พนงบาบีก้อนวันนี้เมายาหรอ,0.0
2516,ตังไหนหละพ่อ,0.0
2520,ลอรีอัลจะดันรีวิวครีมหนักไปละ รกฟี้ดชห แต่ก่อนที่ทวิตเตอร์ยังไม่มีคนรับรีวิวเยอะขนาดนี้มันสบายตาว่านี้เยอะ,0.0
2527,บาบีก้อนคะ แบบนี้เป็นอะไรค่ะ รบกวนตอบหน่อยค่ะ,0.0
2535,ขอบกินมากเลยค่ะหงส์ทองกับแสงโสม อ่ะแสงโสมเป็งของแถม,0.0
2536,เคยเจอตอนไปนั่งกินในร้านแม็ค แมร่งปล่อยลูกร้อง จนกุคิดว่าไม่ใช่ลูกเขา เห็นเด็กนั่งกันสองคน คนนึงร้อง มี แม่กับพ่อมันนั่งเฉย ตอนนั้นคิดว่าเด็กหลงมากันเอง ร้องไปประมาณ 10-15 นาที พ่อมันพาไปนั่งอีกโต๊ะแล้วปลอบ คือไอสัสมืงไม่ปลอบตั้งแต่แรกวะปล่อยให้ลุูกมืงแหกปากอยู่ได้ตั้งนาน,0.0
2538,ทำไมไม่เก็บภาษีบุหรี่ไฟฟ้าอะคับ,0.0
2540,มึงกุตัวสั่นที่เป้นอาการ ไม่ใช่เปรียบเทียบ ไอเหีย,0.0
2548,สั่งเอมเคดิลิเวอรี่ไปชมครึ่งแล้ว ยังไม่ได้กินเลย แค่วันแรก 2018 ก็เล่นกูซะแล้วหรอ 5555555555555 หิวไส้กิ่วแล้วเนี่ย,0.0
2549,บุหรี่ไฟฟ้ายึดรถติดคุก กุว่าเอาเวลามาจับยาบ้าแถวบ้านกุหน่อยดีมั้ยแม่งขายเป็นลูกอมเลย,0.0
2552,เอ้า ให้ Blind Spot Monitor มาแค่เนี่ย??? เห้ย CH-R Hybrid High และ CAMRY Hybrid Premium ยังมีเยอะกว่าเลย ราคาก็ถูกกว่า เข้าใจนะว่านำเข้ามา แต่ก็ให้มาหน่อยก็ได้นี่ TOYOTA SAFETY SENSE น่ะ,0.0
2553,แผ่นเช็ดเครื่องสำอางค์กลิ่นแอปเปิ้ลของอินนิสฟรีเหมือนกลิ่นยาน้ำของเด็กอะ ฮือ,0.0
2558,กูทำ Kaizen ที่รถไฟฟ้าใต้ดินได้ไหมวะ คือเสียค่าบัตร16บาทแล้วถอน4บาท มันเสียเวลาหยิบสุดๆอ้ะ ควรมีตระกร้าแล้วผูกติดไว้ให้หยิบไปไ่ม่ได้อ้ะ ทอนมาก้เทตระกร้าใส่มือ จบ,0.0
2564,ยังเอียนที่บ้านโป่งอยู่เลยอ่ะ,0.0
2577,มารอกูที่แมคแถวบ้านกูเลย กินกานนนน 555555,0.0
2578,คงต้องรอให้ไดโนเสาร์ในกระทรวงสูญพันธุ์ก่อนล่ะมั้ง ถึงจะได้หูตาสว่างสักที โง่ดักดานขนาดนี้ ถึงล้าหลังไม่ทันโลก ...,0.0
2579,เป็นอัยการภาษาไทยนี่แหละครับ อ่านครับที่คุณว่า อัยการปรเมศผมก็เคารพท่าน ผมทำอะไรให้คุณเหรอครับด่าผมห่วยแตก แค่มารยาทคุณก็ไม่ผ่านแล้วครับ ผมไม่อ่านแค่กฎหมายที่แก้ครับ ผมอ่านประกาศของต้องห้ามด้วยคุณอ่านรึยังครับ ผมอ่านเจตนารมณ์จากรายงานการประชุมยกร่างกฎหมายด้วยครับคุณมีโอกาศได้อ่านรึยังครับ ความคิดคุณมัรแคยไปนะครับือ่านที่ผมตั้งข้อสังเกตุให้แตกก่อนครับ ลักทรัพย์รับของโจรผมทำมาพันกว่าเรื่องแล้วครัยคุณเคยเห็นขอวจริงสำนวนจริงซักเรื้องมั๊ยครับทั่อ้างมา ผมสอบเข้าครัยไม่ได้จับสลาก ผมไม่ได้อ้างตำแหน่งหน้าที่การงาน ไม่จำเป็นครับ คดีดังระดับประเทศผมก็เคยทำมาแล้ว ของคุณคงทำคดีสำคัญมาเยอะถึงได้ใช้คำพูดดูถูกคนอื่น ถ้าผมห่วยแตกคุณคงต้องหาคำไหนดีมาเปรียบ แค่ความคิดคุณยังแย่ขนาดนี้ ตำแหน่งที่มีปรากฏน้องเค้าคงให้เกียรติผม โพสต์เดิมผมไม่ได้บอกว่าเป็นใคร เปิดกระโหลกให้กว้างครับ อย่าเชื่อจากคนบอก คนคว้าให้ลึกครับ เอาของพี่ปรเมศมาอ้างซะ ผมกับท่านปรเมศรู้จักกันดีครับ เป็นเพื่อนคุณอาผมด้วย ผมเคารพท่านปรเมศครับ ความเห็นทางวิชาการต่างกันได้ แต่ผมไม่เคยด่าใครที่ผมเห็นต่างว่าห่วยแตกหรือดูถูกภูมิปัญญาใครเขา แม้เราจะเหนือกว่าคนนั้นผมก็ไม่ทำครับ อ่านของท่านมีชัย ฤชุพันธ์ บ้างก็ดีนะครับ คุณอาจไม่มีหนทางที่เข้าถึงข้อมูลการประชุมยกร่าง กม. ถ้ามีก็จะทำให้ปัญญาคุณดีขึ้นครับ อย่าเอาตามที่เขาพูดมาบอก หัดค้นคว้า แล้วค้นให้ถึงค้นตอนะครับถ้ามีปัญญา อวยพรใ้ห้ครับ ก่อนเขียนผมเขียนเฉพาะให้เพื่อนๆเห็น มีน้องขอแชร์ผมอนุญาต ไม่ได้อยากดังครับ ชีวิตผมสบายพอแล้ว แต่ถ้าน้องอยากดังบ้างพี่พอจัดให้ได้นะครับ บอกได้เลย,0.0
2589,ไม่ทันและ...กุมาฮาจิบังและ,0.0
2604,Telomere 🔑🔓 กุญเเจสำคัญสู่การชะลอวัย 🍃,0.0
2610,มึง กูรักน้องโจ้ดเหมือนควายเลยอะ,0.0
2612,พวกมึงก็ขวางโลก,0.0
2615,ใช้โซฟีมานานมากแล้วเบื่อเรื่องแทบกาวและการห่อตัวมากเมื่อก่อนไม่เคยเปนเดี๋ยวนี้แทบกาวก้แทบจะไม่ติดเรยพอใส่แล้วซักพักไปฉี่คือเกือบหล่นลงโถอะ,0.0
2620,โซเชียลจับผิด หีบเลือกตั้งหาดใหญ่ ส่อไม่โปร่งใส พบไม่มีการรัดสายล็อกป้องกัน https://hilight.kapook.com/view/185751,0.0
2624,แล้วจะให้ทำยังไงล่ะ ก็ในเมื่ออำนาจไม่ได้อยู่ในมือประชาชนเลยตอนนี้,0.0
2626,เราว่า ใจเย็น ไม่มีใครถุกผิดหรอก มองในมุมชาวบ้าน มันก็คือที่พึ่งทางใจ ถ้าหมอส่ายหัวแล้ว จะให้นอนรอความตาย คงไม่มีใครยอม แม้โอกาสน้อยนิด ก็อยากเสี่ยง ถูกมั้ย แต่ รอซักนิดเถิด ตอนนี้กำลังเป็นกระแส หลายๆหน่วยงาน คงต้องช่วย ตรวจสอบ หาอันตราย ผลข้างเคียง ส่วนผสมของยา รอขึ้นทะเบียนตำรับให้เรียบร้อย เพื่อความชัวร์ ไม่ดีกว่าเหรอ แต่ถ้าคุณเป็นมะเร็ง ระยะ 1 2 ผมว่าคุณหมอหมอเถอะ โอกาสหายสุงมากๆ แต่ก็ขึ้นกะชนิดมะเร็วด้วยนะ ส่วนใบทุเรียนเทศ นี่ ไม่แนะนำเหมือนกัน รักษามะเร็งได้จิงไหม ไม่รู้ แต่ไตวาย อันนี้ชัวร์ครับ,0.0
2628,จะวัด supercar จากราคาแม่งก็ไม่ได้ เช่น Benz รุ่นธรรมดา กับ AMG(แท้ๆทั้งเครื่องและชุดแต่ง) ราคาแบบธรรมดาแม่งไม่กี่…,0.0
2629,ทาทา มอเตอร์ส ส่งคาราวานบุกทั่วประเทศ ให้บริการเข้าถึงลูกค้ามากขึ้น บริษัท ทาทา มอเตอร์ส (ประเทศไทย) จำกัด ส่ง “ทาทา คาราวาน” (Tata Customer Experience Caravan) ลงพื้นที่จัดแสดงรถกระบะทาทาหลากหลายรุ่นในพื้นที่ภาคต่างๆ ทั่วประเทศไทย ล่าสุดได้ส่งทีมคาราวานรถกระบะทาทาไปยังภาคเหนือในจังหวัดเชียงราย เชียงใหม่ และลำปาง หลังจากที่ประสบความสำเร็จในการยกกองคาราวานไปให้บริการลูกค้าในภาคตะวันออกเฉียงเหนือ และได้รับการตอบรับเป็นอย่างดีทั้งในจังหวัดนครราชสีมา บุรีรัมย์ และสุรินทร์ โดยนำรถกระบะ ทาทา ซีนอน แบบซิงเกิลแค็บ ดับเบิ้ลแค็บ และรถกระบะขนาดเล็ก ทาทา ซูเปอร์เอซ มินท์ ไปจัดแสดง “ทาทา คาราวาน” มีเป้าหมายในการขยายพื้นที่เพื่อเข้าถึงลูกค้าในภาคต่างๆ เพื่อให้ลูกค้าได้รู้จักแบรนด์ ทาทา มอเตอร์ส มากยิ่งขึ้น และได้สัมผัสจุดเด่น ประสิทธิภาพ และสมรรถนะด้านต่างๆ ของรถกระบะทาทา ซึ่งเป็นรถเพื่อการพาณิชย์ที่ตอบสนองความคุ้มค่าคุ้มราคา ประหยัดต้นทุนอย่างแท้จริง นอกจากนี้ลูกค้ายังได้รับประสบการณ์การขับขี่ที่ถูกต้องจากผู้เชี่ยวชาญที่ร่วมเดินทางไปกับคาราวานทาทา โดยมีลูกค้าให้ความสนใจ และสั่งจองรถจากการจัด ทาทา คาราวาน เป็นจำนวนมาก,0.0
2630,"‘หมอแสง’ เปิดบ้าน ! สาธิตการผลิตยาสมุนไพร ที่อ้างว่า ‘รักษาโรคมะเร็ง’ ได้ . วันที่ 26 พ.ย. 60 ผู้สื่อข่าวรายงานว่า หลังจากที่มีข่าวยาสมุนไพรหมอแสง รักษามะเร็งออกผ่านสื่อหลายสำนัก ทำให้มีผู้ป่วยโรคมะเร็งและญาติผู้ป่วยจากทั่วประเทศที่ทราบข่าว ต่างทยอยเดินทางไปลงบันทึกประจำวันที่ สภ.เมืองปราจีนบุรี ตลอดเวลา . และจากการตรวจสอบพบว่าในช่วงตั้งแต่วันที่ 11 พ.ย. เป็นต้นมา มีผู้ป่วยรายใหม่เป็นส่วนใหญ่เดินทางมาลงบันทึกประจำวันอย่างต่อเนื่อง ซึ่งทำให้ทางทีมงานหมอแสงคาดการณ์ว่า ในวันที่ 3 ธ.ค. 60 จะมีผู้ป่วยเดินทางมาขอรับสมุนไพรทั้งรายใหม่และรายเก่าประมาณกว่า 10,000 คน . โดยผู้สื่อข่าวได้เดินทางไปพบ นายแสงชัย แหเลิศตระกูล ผู้จัดการไฟฟ้าส่วนภูมิภาคจังหวัดปราจีนบุรี หรือ คนทั่วไปเรียกว่า หมอแสง ที่บ้านพัก ซึ่งเป็นสถานที่ใช้ในการแจกสมุนไพรในครั้งนี้ นายแสงชัยได้สาธิตการผลิตสมุนไพรแบบแคปซูลให้ผู้สื่อข่าวได้ชมตามขั้นตอนต่างๆ . สูตรสมุนไพรที่อ้างว่ารักษาโรคมะเร็งของหมอแสง มีส่วนประกอบสำคัญๆ คือ ข้าวเย็นเหนือ ข้าวเย็นใต้ ดอกพิลังกาสา เห็ดกระถินพิมาน รำข้าวนาปี รังนก เป็นต้น สมุนไพรพวกนี้ต้องทำการอบและบ่มจนแห้ง ก่อนนำมาผสมผสานจนเข้าเป็นเนื้อเดียวกัน โดยใช้เครื่องปั่น ก่อนนำไปบ่มนานกว่า 6 เดือน . จากนั้นนายแสงชัยได้พาชมการสาธิตการผลิตสมุนไพรตามขั้นตอน โดยเริ่มจากนำแคปซูลมาลงเครื่อง เพื่อเปิดแคปซูลออกจากกัน เเล้วส่งไปยังขบวนการอัดสมุนไพรเข้าในแคปซูล และให้ทางเจ้าหน้าที่ทำการบรรจุใส่ซอง ซองละ 10 เม็ดจนครบจำนวน เเล้วนำไปผ่านขบวนการดูดความชื้น โดยใช้เวลาประมาณ 1 สัปดาห์ ก่อนจะนำไปแจกจ่ายให้กับผู้ป่วยในวันที่ 3 ธ.ค. นี้ต่อไป",0.0
2631,ทำไมฮอทพอทไม่มีกุ้งคะ,0.0
2635,สำหรับเราต้องตัวนี้เลยจ้า Twelve Plus แป้งน้ำหอมBB Perfect smooth เนื้อละเอียดหอมเย็นทาได้ทั้งหน้าและตัวหน้าเราอ่ะมีจุดด่างดำชัดมากแต่ก็ได้แป้งตัวนี้มาช่วยเบลอจุดด่างดำใช้ดีมากๆค่ะทุกวันนี้ไปไหนมาไหนก็ต้องพกติดกระเป๋าไปตลอด ทาตรงไหนเย็นตรงนั้น5555ให้ความรู้สึกสดชื่นเหมือนอยู่ในทุ่งดอกไม้เลยค่ะใช้ทุกวันสวยทุกแน่นอนเจ้าค่ะ,0.0
2637,แต่แม่งดูดสะเอง ... บางคนเอาไปตั้งบนโต๊ะทำงานบางคนนี่ยืนดูดหน้าโรงพัก งงใจกะพวกมัน,0.0
